id	city	country	user_id
66306		India	50
40300	Mumbai	India	
64326		UK	
48316	New York City	USA	
68328	Los Angeles	USA	13
56300	Boston	USA	64
58302	London	UK	
72310	Dublin	Ireland	69
60346	San Francisco	USA	
44308	Kolkata	India	71
74312	Los Angeles	USA	84
54320		USA	45
76314	Los Angeles	USA	
42322		Ireland	64
70324	Bengaluru	India	
78312	Boston	USA	
52296		USA	76
66308	London	UK	95
40302		India	63
64328	Boston	USA	48
48318		India	6
68330	London	UK	
56302	Boston	USA	
58304	San Francisco	USA	
72312	Boston	USA	26
60348		USA	50
44310	Los Angeles	USA	
74314		India	
54322	San Francisco	USA	
76316		USA	
42324	Dublin	Ireland	42
62292	Los Angeles	USA	49
46308	London	UK	74
50320	New York City	USA	
70326	Bengaluru	India	49
52298	Delhi	India	34
66310	New York City	USA	
40304	San Francisco	USA	
64330		India	97
48320	Bengaluru	India	
68332	San Francisco	USA	
56304		USA	
58306		India	
72314	Delhi	India	84
60350	San Francisco	USA	74
44312	San Francisco	USA	
74316		USA	
54324	San Francisco	USA	
76318	Boston	USA	
42326	Dublin	Ireland	
50322		USA	
70328	Los Angeles	USA	82
52300	Bengaluru	India	66
66312	Kolkata	India	
48322		USA	76
68334	Bengaluru	India	
64332		UK	
58308	New York City	USA	
72316	San Francisco	USA	
60352	Kolkata	India	26
44314		India	5
74318	Dublin	Ireland	72
54326	Kolkata	India	93
76320		India	4
42328	New York City	USA	
50324		India	22
70330	New York City	USA	64
52302		USA	20
46310	Boston	USA	5
62294	Mumbai	India	63
66314	Kolkata	India	
48324	Mumbai	India	88
68336	Boston	USA	87
64334	Kolkata	India	8
58310	Mumbai	India	35
72318	Boston	USA	
60354		USA	
44316		India	74
74320	San Francisco	USA	
54328	Dublin	Ireland	
76322	Delhi	India	19
42330	Dublin	Ireland	28
50326	London	UK	
70332	Los Angeles	USA	
52304	Los Angeles	USA	68
46312		USA	43
62296	London	UK	94
66316	New York City	USA	
48326		India	
68338		India	60
64336	San Francisco	USA	52
58312	New York City	USA	
72320	Delhi	India	
60356	Kolkata	India	
44318	San Francisco	USA	
74322	Boston	USA	31
54330	Kolkata	India	66
76324	Kolkata	India	25
42332		India	
50328	Delhi	India	
70334		India	
52306	New York City	USA	19
46314	Delhi	India	
62298	Los Angeles	USA	
66318	Kolkata	India	
48328	Kolkata	India	
68340	London	UK	83
64338	Delhi	India	
58314	Boston	USA	37
72322		UK	
60358	Mumbai	India	92
44320		UK	92
74324	Kolkata	India	95
54332	Kolkata	India	
76326	New York City	USA	93
42334	New York City	USA	
50330		USA	84
70336	Los Angeles	USA	96
52308	Dublin	Ireland	
46316	San Francisco	USA	
62300	Kolkata	India	
66320	San Francisco	USA	
48330		USA	29
68342	Bengaluru	India	14
64340	New York City	USA	21
58316		UK	
72324	Dublin	Ireland	
60360	London	UK	94
44322	Bengaluru	India	97
74326	New York City	USA	
54334	San Francisco	USA	44
76328	Boston	USA	92
42336		UK	
50332	London	UK	
70338	Bengaluru	India	
52310	San Francisco	USA	9
46318		USA	71
62302	Dublin	Ireland	
66322	Bengaluru	India	9
48332	Delhi	India	
56306		UK	30
64342	Dublin	Ireland	41
58318		India	28
72326	Kolkata	India	
60362	London	UK	
44324	Boston	USA	
74328	Kolkata	India	
54336		USA	77
76330	Delhi	India	44
42338	Bengaluru	India	
50334	London	UK	30
70340		USA	
52312	Bengaluru	India	25
46320	Los Angeles	USA	24
62304	Boston	USA	
66324		USA	
48334	Kolkata	India	7
56308	Boston	USA	94
64344	Dublin	Ireland	40
58320	Dublin	Ireland	
72328	San Francisco	USA	
60364	Delhi	India	10
44326	Boston	USA	
74330	Los Angeles	USA	
40306	Dublin	Ireland	29
76332		USA	
42340		India	45
50336	London	UK	
70342	Kolkata	India	14
52314	London	UK	72
46322	Dublin	Ireland	
62306		Ireland	6
66326	Delhi	India	
48336		UK	
56310	Delhi	India	43
64346	New York City	USA	
58322	London	UK	
72330	Mumbai	India	
60366		India	28
44328	Los Angeles	USA	
74332	Delhi	India	26
40308	Delhi	India	
76334		India	8
42342	Kolkata	India	
50338	San Francisco	USA	79
54338	Mumbai	India	32
52316	London	UK	18
46324	London	UK	
62308	Los Angeles	USA	23
66328	Boston	USA	28
48338	Mumbai	India	25
56312	Los Angeles	USA	
64348	Boston	USA	
58324	San Francisco	USA	
72332		USA	53
60368	Kolkata	India	18
44330	Boston	USA	18
74334	Bengaluru	India	
40310	Mumbai	India	
76336		Ireland	
42344		USA	
50340	Kolkata	India	26
54340	Delhi	India	86
52318	New York City	USA	46
46326		USA	
62310	London	UK	
66330	Boston	USA	1
48340	Mumbai	India	
56314	London	UK	
64350	Kolkata	India	
58326		Ireland	
72334	Mumbai	India	71
60370	Los Angeles	USA	
44332	Delhi	India	21
74336		USA	
40312		USA	34
76338	Mumbai	India	
70344	Mumbai	India	
50342	Delhi	India	
54342		USA	85
52320	San Francisco	USA	78
42346		India	9
62312	Bengaluru	India	7
66332	San Francisco	USA	37
48342	Kolkata	India	
56316	Los Angeles	USA	
64352	Delhi	India	
58328	San Francisco	USA	
72336	Boston	USA	43
60372	Delhi	India	
44334	Boston	USA	
74338	Boston	USA	
40314		USA	91
76340		USA	90
70346	Boston	USA	6
46328	Mumbai	India	33
54344	San Francisco	USA	
52322	Bengaluru	India	87
78314	New York City	USA	
42348	Bengaluru	India	
50344	Dublin	Ireland	4
62314	Dublin	Ireland	
66334	Mumbai	India	74
68344		Ireland	
64354	San Francisco	USA	96
48344		India	88
72338	New York City	USA	
56318	Delhi	India	70
74340	Bengaluru	India	65
60374	Bengaluru	India	11
76342		India	70
70348	Mumbai	India	
46330		India	69
44336	London	UK	71
52324		USA	
78316	Dublin	Ireland	
54346	Los Angeles	USA	
50346	Dublin	Ireland	42
62316	Boston	USA	89
66336		USA	
68346	San Francisco	USA	
64356	London	UK	
48346		India	93
72340	Kolkata	India	
56320	Los Angeles	USA	
74342	New York City	USA	88
60376	New York City	USA	
76344	Dublin	Ireland	96
70350	Mumbai	India	
46332	San Francisco	USA	
44338		USA	
40316	Los Angeles	USA	
52326	Los Angeles	USA	
42350	Boston	USA	
78318	San Francisco	USA	43
54348		USA	
50348	London	UK	90
62318	London	UK	
58330		USA	70
66338		India	34
68348	Los Angeles	USA	
64358	Dublin	Ireland	
48348	Dublin	Ireland	57
72342	Boston	USA	
56322		India	
74344	Dublin	Ireland	38
60378	Delhi	India	
76346	London	UK	6
70352	Dublin	Ireland	4
46334		Ireland	
44340	Dublin	Ireland	
40318	Boston	USA	
52328		India	
50350	Bengaluru	India	69
62320	New York City	USA	1
58332	Los Angeles	USA	95
66340		India	56
68350	Kolkata	India	96
42352	San Francisco	USA	62
48350		USA	
72344		USA	67
56324	Boston	USA	
74346	Mumbai	India	96
64360	Mumbai	India	
76348	Mumbai	India	
70354	Los Angeles	USA	
46336	Bengaluru	India	
44342	Los Angeles	USA	52
40320	New York City	USA	
52330	Dublin	Ireland	98
50352	London	UK	67
62322		USA	43
58334	Dublin	Ireland	
66342	Mumbai	India	
68352	Los Angeles	USA	
42354	Dublin	Ireland	
48352		India	44
72346	Mumbai	India	60
56326		USA	51
74348		India	74
64362	New York City	USA	72
76350	San Francisco	USA	
70356		UK	
46338	Mumbai	India	30
44344	Los Angeles	USA	46
40322	Bengaluru	India	51
52332	San Francisco	USA	
60380	Mumbai	India	84
62324	New York City	USA	
58336	London	UK	48
66344		USA	
68354	Bengaluru	India	4
54350	San Francisco	USA	
48354	Delhi	India	
72348	Boston	USA	95
56328	Boston	USA	
74350	Mumbai	India	36
64364	Dublin	Ireland	32
76352	Kolkata	India	
70358	Kolkata	India	
46340	Kolkata	India	18
44346	Los Angeles	USA	13
40324		India	
52334	Delhi	India	
60382		Ireland	63
50354		UK	98
62326	New York City	USA	57
58338	Dublin	Ireland	
66346	New York City	USA	12
68356	Dublin	Ireland	64
42356		USA	39
54352		India	70
48356		India	
72350	San Francisco	USA	31
56330	Bengaluru	India	74
74352	Dublin	Ireland	
64366		USA	
78320		USA	
76354		Ireland	33
70360	London	UK	
46342	London	UK	
44348	London	UK	98
40326	Dublin	Ireland	25
52336	Kolkata	India	
60384	Dublin	Ireland	
50356	San Francisco	USA	23
62328	San Francisco	USA	
58340	Delhi	India	
66348	London	UK	76
68358	Boston	USA	
48358	London	UK	85
42358	Bengaluru	India	
54354	Bengaluru	India	11
64368	San Francisco	USA	37
78322		India	98
76356		UK	52
70362	New York City	USA	81
46344		India	
44350	Boston	USA	
40328	Mumbai	India	
52338	Kolkata	India	57
60386	London	UK	36
50358	Bengaluru	India	41
62330	New York City	USA	60
58342	Dublin	Ireland	
66350		India	
68360	Delhi	India	39
48360	Mumbai	India	49
42360	Mumbai	India	44
54356	Boston	USA	30
64370	London	UK	70
78324	Delhi	India	74
76358	Dublin	Ireland	
70364		India	
46346		Ireland	
72352	Delhi	India	
40330	San Francisco	USA	
52340	Mumbai	India	
60388		USA	91
50360	Kolkata	India	59
62332		India	
58344	Bengaluru	India	8
66352	Boston	USA	77
68362	Dublin	Ireland	
48362	Delhi	India	78
42362	New York City	USA	0
54358		India	6
64372	Bengaluru	India	
78326	New York City	USA	59
76360		India	
70366		India	
46348	San Francisco	USA	33
72354	Delhi	India	76
40332	New York City	USA	
52342	Kolkata	India	
60390	Los Angeles	USA	66
50362	San Francisco	USA	
62334	New York City	USA	83
58346	Dublin	Ireland	21
66354	New York City	USA	24
68364	Bengaluru	India	
48364	Mumbai	India	48
42364	Dublin	Ireland	
54360	Los Angeles	USA	82
64374		Ireland	14
78328		Ireland	27
76362	Boston	USA	27
70368		India	
46350	London	UK	81
72356	Boston	USA	42
40334		India	88
52344		USA	67
60392	Bengaluru	India	
50364	Dublin	Ireland	
62336	Delhi	India	
58348	Boston	USA	73
66356		India	91
68366	Kolkata	India	
48366	Delhi	India	
42366	Delhi	India	
54362	New York City	USA	34
64376	London	UK	93
78330		USA	77
76364	Kolkata	India	
74354	Bengaluru	India	84
46352	Los Angeles	USA	14
72358		USA	
40336	Delhi	India	17
52346		UK	59
44352	Bengaluru	India	52
50366	Kolkata	India	
62338	Mumbai	India	
60394	London	UK	
66358	Delhi	India	
68368	Boston	USA	60
48368		USA	
42368	Bengaluru	India	13
54364		USA	94
64378	Los Angeles	USA	
78332		USA	28
76366		UK	53
74356	Boston	USA	
46354	Mumbai	India	92
72360	Los Angeles	USA	
40338	London	UK	80
52348		India	
44354	New York City	USA	22
50368		UK	64
62340	New York City	USA	
60396	Bengaluru	India	
66360	Delhi	India	30
68370	Kolkata	India	63
48370	San Francisco	USA	
42370	Dublin	Ireland	56
54366	Delhi	India	
64380	Boston	USA	46
78334	New York City	USA	
76368	Boston	USA	
74358	Boston	USA	
46356	Dublin	Ireland	91
72362	Bengaluru	India	
40340		India	39
52350	New York City	USA	41
44356	Dublin	Ireland	
50370	New York City	USA	14
62342	London	UK	94
60398	Mumbai	India	7
66362	Boston	USA	66
68372	Los Angeles	USA	
48372	Delhi	India	56
42372	New York City	USA	68
54368	New York City	USA	
64382	Dublin	Ireland	91
78336	Mumbai	India	
76370		UK	
74360	Dublin	Ireland	
46358		USA	
72364		India	
40342		Ireland	8
52352	Delhi	India	
44358	Boston	USA	
50372	Kolkata	India	81
62344	Mumbai	India	41
60400	Mumbai	India	
66364	Dublin	Ireland	97
68374	London	UK	
48374	Boston	USA	
42374	New York City	USA	
54370	Boston	USA	75
64384	Delhi	India	81
78338	Delhi	India	
76372		USA	34
74362	Delhi	India	87
46360		USA	
72366		India	81
40344	Delhi	India	12
52354	London	UK	
44360	New York City	USA	
50374		USA	22
62346	Mumbai	India	
60402	Boston	USA	
66366	Delhi	India	
68376	Dublin	Ireland	
48376	Boston	USA	28
42376	Delhi	India	85
54372	London	UK	
64386	London	UK	
78340	Los Angeles	USA	
76374	New York City	USA	33
74364	Dublin	Ireland	
46362	Bengaluru	India	
72368	Boston	USA	
40346	London	UK	38
52356	Dublin	Ireland	
44362	Boston	USA	54
50376	Kolkata	India	96
62348	Boston	USA	
60404	London	UK	
66368	Kolkata	India	92
68378	San Francisco	USA	
48378	Bengaluru	India	
42378	Los Angeles	USA	
54374	Boston	USA	
64388	Kolkata	India	
78342	Dublin	Ireland	88
76376		USA	
74366	Kolkata	India	41
46364	Kolkata	India	
72370	Boston	USA	
40348	Mumbai	India	99
52358		USA	22
44364		India	12
50378	New York City	USA	82
62350		USA	8
60406	Bengaluru	India	48
66370		USA	
68380	San Francisco	USA	38
48380	Boston	USA	
42380		India	87
54376	London	UK	16
64390	Bengaluru	India	
78344	Los Angeles	USA	
76378	Kolkata	India	92
70370	Bengaluru	India	31
46366	London	UK	94
72372	Kolkata	India	41
40350		USA	18
52360	Dublin	Ireland	
44366	San Francisco	USA	67
50380	New York City	USA	
62352		USA	
60408	Mumbai	India	13
66372	Mumbai	India	
68382	Delhi	India	
48382	Delhi	India	35
42382	Bengaluru	India	
54378		USA	1
64392		India	
78346	Bengaluru	India	
76380	Boston	USA	
70372	Dublin	Ireland	
46368		USA	
72374	Kolkata	India	
40352	Boston	USA	47
58350	San Francisco	USA	
52362	New York City	USA	
44368	Los Angeles	USA	
74368	Delhi	India	52
60410	Mumbai	India	41
66374	Kolkata	India	
68384	San Francisco	USA	25
48384	Delhi	India	18
42384	Bengaluru	India	12
54380	New York City	USA	82
64394		USA	
78348	London	UK	77
76382		India	81
70374	New York City	USA	
46370	Los Angeles	USA	95
72376	Mumbai	India	22
40354	Los Angeles	USA	
58352	Delhi	India	
52364	Mumbai	India	9
44370	Los Angeles	USA	
74370	London	UK	
60412	Los Angeles	USA	24
66376	Mumbai	India	
68386	Mumbai	India	29
48386		Ireland	
42386	San Francisco	USA	22
54382	London	UK	44
64396	Kolkata	India	
78350		USA	
76384	San Francisco	USA	
70376	San Francisco	USA	
46372		UK	50
72378	Delhi	India	19
40356	Boston	USA	86
58354		India	
52366	Delhi	India	6
44372		India	
74372	Bengaluru	India	91
60414	Boston	USA	42
66378	Kolkata	India	5
68388	Los Angeles	USA	
48388	Dublin	Ireland	10
42388	Kolkata	India	
54384	Bengaluru	India	93
64398	Boston	USA	
78352		India	83
76386	Los Angeles	USA	1
70378	Delhi	India	
56332	Mumbai	India	
72380	New York City	USA	24
40358	Bengaluru	India	
58356		India	
52368		UK	91
50382		UK	
44374	San Francisco	USA	
74374		USA	
60416	Kolkata	India	
66380	New York City	USA	
68390	Kolkata	India	29
48390	San Francisco	USA	
42390	Kolkata	India	
54386		USA	66
64400	Mumbai	India	46
78354	New York City	USA	
76388	Boston	USA	
70380	Mumbai	India	
56334	Boston	USA	
72382		India	3
40360	Bengaluru	India	88
58358	New York City	USA	37
52370	San Francisco	USA	35
50384	Boston	USA	
46374	Boston	USA	
60418	New York City	USA	30
66382	Dublin	Ireland	80
68392	Mumbai	India	
48392	Delhi	India	26
42392	Mumbai	India	
74376		India	58
64402	Los Angeles	USA	72
78356		USA	
76390	London	UK	75
70382		USA	57
56336		USA	29
72384	Boston	USA	
40362	Dublin	Ireland	60
62354		USA	
52372	Boston	USA	28
50386		India	
46376	Boston	USA	11
60420	New York City	USA	10
66384	New York City	USA	
68394	Mumbai	India	96
48394	Los Angeles	USA	25
42394	Mumbai	India	
74378	Bengaluru	India	
64404		India	3
78358	Kolkata	India	
76392	Bengaluru	India	8
70384	New York City	USA	
56338	London	UK	
72386	London	UK	85
40364	Boston	USA	11
62356	New York City	USA	
52374	Los Angeles	USA	
50388	San Francisco	USA	20
46378	London	UK	
60422	New York City	USA	
66386		UK	72
68396	Kolkata	India	
48396		India	26
42396	London	UK	
74380		UK	
64406	Boston	USA	
78360	Los Angeles	USA	71
76394	Bengaluru	India	
70386	Los Angeles	USA	20
56340	San Francisco	USA	
72388		India	
40366	Kolkata	India	
62358	Boston	USA	
52376	Bengaluru	India	93
50390	Bengaluru	India	32
46380	Delhi	India	3
60424	Dublin	Ireland	4
66388	New York City	USA	38
68398	Mumbai	India	
48398	Mumbai	India	94
42398		India	
74382	Kolkata	India	
64408	San Francisco	USA	
78362	Los Angeles	USA	42
76396	London	UK	26
70388	London	UK	
56342	Kolkata	India	17
72390	Dublin	Ireland	
40368	Kolkata	India	
62360	Delhi	India	3
52378	Dublin	Ireland	3
50392	Bengaluru	India	74
46382	Bengaluru	India	65
44376	New York City	USA	10
66390	London	UK	
68400		USA	41
48400	Kolkata	India	
42400	New York City	USA	
74384	Mumbai	India	
64410	Los Angeles	USA	
78364	Bengaluru	India	77
76398	Boston	USA	
70390		USA	65
56344	New York City	USA	
72392	Delhi	India	
40370	Mumbai	India	19
62362	Boston	USA	
52380	Dublin	Ireland	56
50394	Kolkata	India	
46384	Dublin	Ireland	27
44378	Delhi	India	
66392	Delhi	India	34
68402		India	
48402	Bengaluru	India	
42402	Dublin	Ireland	12
74386	Los Angeles	USA	
64412		India	47
78366	Delhi	India	
76400	Delhi	India	
70392	Delhi	India	20
56346	San Francisco	USA	26
72394	Dublin	Ireland	57
40372	Mumbai	India	
60426	Boston	USA	51
52382	Delhi	India	52
50396	Mumbai	India	48
46386	Kolkata	India	
44380		USA	64
66394	Los Angeles	USA	47
68404	Boston	USA	
48404	Dublin	Ireland	64
42404	Delhi	India	22
74388		India	35
64414	Dublin	Ireland	47
78368	Mumbai	India	4
76402		USA	7
70394	New York City	USA	
56348	Los Angeles	USA	
72396	Los Angeles	USA	37
40374		India	
60428	Delhi	India	
52384	New York City	USA	
50398	Dublin	Ireland	
46388	Delhi	India	26
44382	San Francisco	USA	
66396	Delhi	India	71
68406	Los Angeles	USA	87
48406	Boston	USA	
42406	Mumbai	India	
74390	Bengaluru	India	
64416	Mumbai	India	44
78370	San Francisco	USA	
76404	Bengaluru	India	
70396	Delhi	India	
56350		India	87
72398	Dublin	Ireland	
40376	San Francisco	USA	
60430	Mumbai	India	69
52386	Kolkata	India	22
50400	Bengaluru	India	
46390	Los Angeles	USA	
44384	Los Angeles	USA	98
54388	Dublin	Ireland	35
68408		India	2
48408	Kolkata	India	
42408		India	79
74392	Boston	USA	
64418	Los Angeles	USA	12
78372	Delhi	India	
76406	London	UK	32
70398	Los Angeles	USA	
56352	San Francisco	USA	85
72400	New York City	USA	76
40378	San Francisco	USA	
60432	London	UK	
52388	Delhi	India	49
50402	New York City	USA	
46392	London	UK	70
44386	San Francisco	USA	
54390	Boston	USA	
68410	London	UK	41
48410	Dublin	Ireland	
42410	Los Angeles	USA	
74394	Delhi	India	
64420	Delhi	India	
78374	San Francisco	USA	15
76408	Delhi	India	
70400	San Francisco	USA	10
62364	Delhi	India	
72402	Boston	USA	5
40380	Boston	USA	16
60434	San Francisco	USA	10
52390	New York City	USA	
50404	San Francisco	USA	97
46394	San Francisco	USA	
44388	New York City	USA	94
54392	New York City	USA	
68412	New York City	USA	57
48412		India	
42412	Bengaluru	India	21
74396	London	UK	93
64422	San Francisco	USA	10
78376	London	UK	
56354	Dublin	Ireland	93
76410	Boston	USA	6
70402	Mumbai	India	12
62366	Los Angeles	USA	
58360	Boston	USA	24
72404	Dublin	Ireland	8
40382	Los Angeles	USA	
60436		UK	13
66398	Los Angeles	USA	20
46396	Kolkata	India	
44390	Bengaluru	India	
54394	London	UK	
48414		USA	
42414	Los Angeles	USA	
74398	Delhi	India	
64424		India	
78378		India	
56356	London	UK	
76412		UK	76
70404	London	UK	
62368		USA	
58362	Kolkata	India	8
72406	London	UK	
40384	London	UK	33
60438		India	74
66400	Mumbai	India	
46398	Boston	USA	10
44392	Dublin	Ireland	
54396	San Francisco	USA	
48416		UK	
42416	San Francisco	USA	3
74400	Mumbai	India	
64426	Delhi	India	29
78380	Mumbai	India	7
56358	Bengaluru	India	87
76414		India	
70406	San Francisco	USA	
62370	Delhi	India	
58364		USA	25
72408		USA	
40386	San Francisco	USA	
60440	San Francisco	USA	27
66402	Los Angeles	USA	
46400		India	61
44394	Delhi	India	41
54398	Boston	USA	82
48418	London	UK	79
42418	Mumbai	India	72
74402		USA	
64428	Bengaluru	India	67
78382	London	UK	65
56360	Delhi	India	
76416	London	UK	62
70408	Dublin	Ireland	43
62372	Mumbai	India	57
58366		India	
72410	Kolkata	India	94
40388	Kolkata	India	40
60442	New York City	USA	23
66404	Mumbai	India	
46402	San Francisco	USA	91
44396		USA	
54400	Kolkata	India	
48420		Ireland	
42420	Boston	USA	74
74404		UK	
64430	Delhi	India	
78384	Bengaluru	India	16
56362		USA	
76418	Boston	USA	8
70410	Los Angeles	USA	
62374	Los Angeles	USA	
58368	Delhi	India	84
72412	Boston	USA	17
40390	Boston	USA	73
60444		USA	
66406	Boston	USA	
46404		India	47
44398	London	UK	
54402	Bengaluru	India	
48422		UK	92
42422		Ireland	76
74406		USA	
64432	Los Angeles	USA	
78386	Boston	USA	17
56364		India	
76420	Kolkata	India	
70412	Bengaluru	India	37
62376	San Francisco	USA	96
58370	Mumbai	India	
72414	San Francisco	USA	41
40392	Kolkata	India	
60446		USA	
66408	Boston	USA	35
46406		USA	36
44400	Delhi	India	
54404	Boston	USA	
48424	Los Angeles	USA	
42424	Dublin	Ireland	
74408	New York City	USA	
64434		India	16
78388	Bengaluru	India	
56366	New York City	USA	21
76422	Boston	USA	79
70414		USA	34
62378	Los Angeles	USA	58
58372	Los Angeles	USA	
72416	Los Angeles	USA	
40394	Delhi	India	50
60448	Boston	USA	
66410	Los Angeles	USA	50
46408	Kolkata	India	
44402	Delhi	India	
54406	New York City	USA	49
48426	Boston	USA	1
42426	London	UK	45
74410	Bengaluru	India	72
50406	Bengaluru	India	
78390		USA	85
56368	London	UK	28
76424	Dublin	Ireland	84
70416	London	UK	60
62380	London	UK	55
58374	Kolkata	India	34
72418	Delhi	India	
40396	Boston	USA	
60450	New York City	USA	
66412		USA	
46410	New York City	USA	
44404	New York City	USA	
54408	Los Angeles	USA	89
48428	Dublin	Ireland	
42428	New York City	USA	35
74412	Delhi	India	
50408	Mumbai	India	
78392	Boston	USA	99
56370	Kolkata	India	21
76426	Dublin	Ireland	82
70418	Boston	USA	78
62382	Boston	USA	
58376	Boston	USA	7
72420	Bengaluru	India	1
40398		India	67
60452	Delhi	India	17
66414		India	32
46412	San Francisco	USA	
44406	London	UK	94
52392	Boston	USA	
48430	Los Angeles	USA	
42430	New York City	USA	6
74414	Boston	USA	62
50410	Dublin	Ireland	
78394	Delhi	India	6
56372	San Francisco	USA	21
76428	Dublin	Ireland	91
70420	San Francisco	USA	46
62384	Boston	USA	51
58378	Los Angeles	USA	83
72422	Mumbai	India	
40400	Los Angeles	USA	14
60454	Kolkata	India	
66416	Kolkata	India	
46414	Kolkata	India	
44408	Dublin	Ireland	
64436	Delhi	India	43
52394	Los Angeles	USA	
68414	Los Angeles	USA	19
54410	Boston	USA	
48432	Kolkata	India	
42432	Boston	USA	22
74416	Boston	USA	38
76430	Delhi	India	64
70422	Kolkata	India	
62386	Mumbai	India	
58380	San Francisco	USA	
72424	London	UK	
40402	New York City	USA	30
60456	Los Angeles	USA	89
66418	New York City	USA	
46416		USA	
44410	Bengaluru	India	
64438	Bengaluru	India	34
52396	Kolkata	India	
68416		USA	69
54412	Dublin	Ireland	56
48434	Los Angeles	USA	
42434	Bengaluru	India	0
74418	Bengaluru	India	24
76432	Los Angeles	USA	80
70424	Delhi	India	11
78396	Delhi	India	36
58382	Kolkata	India	
72426	Mumbai	India	7
40404		USA	43
60458	Los Angeles	USA	
66420	Delhi	India	58
46418	New York City	USA	58
44412	Dublin	Ireland	91
64440	Boston	USA	
52398	Bengaluru	India	
68418	Los Angeles	USA	
54414	Bengaluru	India	31
48436	San Francisco	USA	
42436	London	UK	93
74420	Boston	USA	20
76434	Mumbai	India	
70426	Boston	USA	
78398	Kolkata	India	
58384	San Francisco	USA	29
72428	Dublin	Ireland	
40406		USA	17
60460		USA	
66422	San Francisco	USA	54
46420	Boston	USA	
44414		India	58
64442		USA	21
52400	Boston	USA	
68420		India	88
54416	Delhi	India	
48438	Kolkata	India	
42438	Los Angeles	USA	84
74422	Mumbai	India	
76436	Bengaluru	India	
70428	Los Angeles	USA	29
78400		USA	41
58386	Kolkata	India	
72430	Kolkata	India	51
40408	Mumbai	India	
60462	Dublin	Ireland	
66424	Delhi	India	
46422	London	UK	
44416	Bengaluru	India	
64444	Dublin	Ireland	21
52402	Bengaluru	India	43
68422	Dublin	Ireland	19
54418	Delhi	India	97
48440	Bengaluru	India	46
42440	Delhi	India	
74424	Boston	USA	76
76438		USA	36
70430	Dublin	Ireland	
78402	New York City	USA	44
58388	Kolkata	India	52
50412	Boston	USA	
40410	Boston	USA	
60464	Mumbai	India	92
66426	Los Angeles	USA	
46424	Los Angeles	USA	45
44418	Los Angeles	USA	
64446	London	UK	45
52404	Kolkata	India	54
68424		USA	
54420	Los Angeles	USA	
48442	Los Angeles	USA	51
42442	Los Angeles	USA	
74426	New York City	USA	87
76440	Los Angeles	USA	
70432		India	86
78404		India	89
58390		USA	24
50414	San Francisco	USA	
40412	Bengaluru	India	
60466	Kolkata	India	2
66428	Delhi	India	
46426	Kolkata	India	90
44420	Delhi	India	60
64448	San Francisco	USA	
52406	Dublin	Ireland	91
68426	San Francisco	USA	40
54422		UK	
48444	Delhi	India	71
42444	Mumbai	India	
74428		India	
76442	Boston	USA	83
70434	London	UK	18
78406	Dublin	Ireland	
58392	San Francisco	USA	
50416		India	36
40414	Bengaluru	India	
60468	Bengaluru	India	
66430	Los Angeles	USA	43
46428		USA	9
44422	San Francisco	USA	
64450	San Francisco	USA	
52408	Mumbai	India	47
68428	Kolkata	India	64
54424	Bengaluru	India	
48446	Bengaluru	India	
42446	Dublin	Ireland	
74430		UK	62
76444	Bengaluru	India	
70436	New York City	USA	42
78408	Kolkata	India	
58394	New York City	USA	39
50418	Delhi	India	
40416	Delhi	India	
60470	Boston	USA	
66432	New York City	USA	24
46430	Dublin	Ireland	60
44424	San Francisco	USA	
64452	San Francisco	USA	35
52410		USA	
68430	Bengaluru	India	
54426		India	14
48448		USA	71
42448	Dublin	Ireland	
74432	New York City	USA	
76446	Mumbai	India	59
70438	Bengaluru	India	53
78410	Los Angeles	USA	
58396	Los Angeles	USA	36
50420		USA	61
40418		USA	5
60472	London	UK	54
66434	New York City	USA	19
46432		USA	45
44426	Delhi	India	85
64454		Ireland	10
52412	Mumbai	India	1
68432	Delhi	India	32
54428		India	70
48450	London	UK	
42450	Boston	USA	
74434	Dublin	Ireland	
76448		USA	
70440	Los Angeles	USA	34
78412	London	UK	
58398	Kolkata	India	44
50422	Dublin	Ireland	84
40420	Dublin	Ireland	29
60474	Los Angeles	USA	71
66436	Kolkata	India	
46434	Delhi	India	98
44428	Dublin	Ireland	88
64456	Kolkata	India	
52414	Boston	USA	
68434	Los Angeles	USA	
54430	San Francisco	USA	
48452	San Francisco	USA	63
42452	Kolkata	India	
74436	Mumbai	India	
76450	Delhi	India	73
70442	New York City	USA	
78414	Mumbai	India	0
58400	Los Angeles	USA	64
50424		India	39
40422	Bengaluru	India	71
60476	Boston	USA	3
66438	Dublin	Ireland	
46436		USA	43
44430		India	64
64458	Kolkata	India	
72432	Los Angeles	USA	
68436	London	UK	69
56374	San Francisco	USA	
48454	Bengaluru	India	
42454	Delhi	India	81
74438	Boston	USA	
76452	New York City	USA	
70444		India	
78416	Dublin	Ireland	
58402	San Francisco	USA	43
50426	Mumbai	India	
40424		India	49
60478	Bengaluru	India	85
66440	Kolkata	India	
46438	San Francisco	USA	49
44432	Mumbai	India	92
64460		USA	
72434	Mumbai	India	24
68438		USA	
56376	Los Angeles	USA	
48456	Delhi	India	27
42456	Los Angeles	USA	
74440	Mumbai	India	34
76454	Mumbai	India	22
70446	Mumbai	India	
78418	San Francisco	USA	68
58404	Dublin	Ireland	16
50428	Kolkata	India	
40426	Delhi	India	
60480	Los Angeles	USA	57
66442	Kolkata	India	
